Name,URL,Author,Author's location,Main language,All used languages,Description,Total code size,License,Author's followers,Top 10 contributors followers,Created at,Age in days,Total commits,Total additions,Total deletions,Total code changes,Last commit date,Commits/day,"Average contribution period by contributor, days",Medium commit size,Total releases,Stargazers,Forks,Contributors,Active forkers(%),Returning contributors (more than 4 weeks),Open issues,Closed issues,Total issues,Issue/day,Closed issues(%),Placement by popularity,Placement by age,Placement by total commits,Placement by total tags,Placement by top 10 contributors followers,Placement by closed issues percentage,Placement by commits by day,Placement by active forkers column,Placement overall
inclavare-containers/inclavare-containers,https://github.com/inclavare-containers/inclavare-containers,alibaba-oss,"China,Hangzhou",C,"C(60.02),Go(30.00),Shell(5.39),Makefile(2.32),Python(1.45),Assembly(0.41),Roff(0.26),Dockerfile(0.15)","A novel container runtime, aka confidential container, for cloud-native confidential computing and enclave runtime ecosystem.",1959765,Apache-2.0,1279,325,2020/05,2221,1390,3477156,3504639,6981795,2023-04-12 15:44:41,0.6258,249,5022,14,629,74,22,29.73,15,116,166,282,0.1270,58.87,159,0,31,172,165,100,142,145,163
k8sgpt-ai/k8sgpt,https://github.com/k8sgpt-ai/k8sgpt,AlexsJones,London,Go,"Go(99.00),Makefile(0.66),Go Template(0.18),Dockerfile(0.17)",Giving Kubernetes Superpowers to everyone,765315,Apache-2.0,1272,1987,2023/03,1178,1388,57646,18870,76516,2026-06-05 12:01:53,1.1783,83,55,113,7857,1005,117,11.64,12,131,0,131,0.1112,0.00,63,0,175,99,65,169,104,163,164
containernetworking/cni,https://github.com/containernetworking/cni,jonboulle,Germany,Go,"Go(99.01),Shell(0.92),Makefile(0.07)",Container Network Interface - networking for Linux containers,404555,Apache-2.0,237,1578,2015/04,4085,1289,190679,174061,364740,2025-12-15 08:34:29,0.3155,162,282,51,6041,1146,149,13.00,17,154,0,154,0.0377,0.00,81,0,93,138,83,143,169,133,165
open-feature/spec,https://github.com/open-feature/spec,oleg-nenashev,"Neuchatel, Switzerland",Python,"Python(51.79),Gherkin(46.18),Makefile(1.38),Dockerfile(0.65)",OpenFeature specification,88071,Apache-2.0,793,1820,2022/02,1581,372,20299,9176,29475,2026-06-08 15:30:41,0.2353,193,79,11,1184,55,38,69.09,6,37,0,37,0.0234,0.00,142,0,67,177,71,160,173,177,166
Project-HAMi/HAMi,https://github.com/Project-HAMi/HAMi,peizhaoyou,[Unknown],Go,"Go(96.41),Shell(1.95),Go Template(0.66),Python(0.55),Makefile(0.30),Dockerfile(0.13)",Heterogeneous GPU Sharing on Kubernetes,1671840,Apache-2.0,5,467,2021/09,1731,1367,140400,59198,199598,2026-06-11 06:00:54,0.7897,94,146,51,3555,576,124,21.53,25,221,235,456,0.2634,51.54,101,0,169,139,147,103,127,110,167
clusternet/clusternet,https://github.com/clusternet/clusternet,dixudx,Shanghai,Go,"Go(98.27),Shell(1.45),Makefile(0.24),Dockerfile(0.05)","[CNCF Sandbox Project] Managing your Kubernetes clusters (including public, private, edge, etc.) as easily as visiting the Internet",1595030,Apache-2.0,381,1064,2021/06,1830,912,103466,32294,135760,2026-05-10 11:48:14,0.4984,203,148,31,1438,207,48,23.19,12,68,0,68,0.0372,0.00,138,0,55,157,103,121,152,164,168
clusterpedia-io/clusterpedia,https://github.com/clusterpedia-io/clusterpedia,Iceber,"Shanghai, China",Go,"Go(94.52),Shell(4.12),Makefile(1.07),Dockerfile(0.12),HTML(0.12),CSS(0.05)",The Encyclopedia of Kubernetes clusters,847117,Apache-2.0,200,850,2021/10,1707,1082,2938791,454513,3393304,2026-04-30 09:44:36,0.6339,152,3136,44,872,124,41,33.06,11,63,0,63,0.0369,0.00,150,0,106,149,116,116,140,169,169
slimtoolkit/slim,https://github.com/slimtoolkit/slim,kcq,[Unknown],Go,"Go(98.73),Shell(0.91),Makefile(0.33),Dockerfile(0.03)",Slim(toolkit): Don't change anything in your container image and minify it by up to 30x (and for compiled languages even more) making it secure too! (free and open source),1702163,Apache-2.0,412,2906,2015/09,3928,1138,2919536,1098232,4017768,2026-03-25 19:08:51,0.2897,108,3530,70,23301,833,69,8.28,6,208,0,208,0.0530,0.00,22,0,157,125,42,148,171,179,170
kubeshop/botkube,https://github.com/kubeshop/botkube,PrasadG193,"MH, India",Go,"Go(98.36),Shell(1.18),Makefile(0.27),Mustache(0.12),Dockerfile(0.06)","An app that helps you monitor your Kubernetes cluster, debug critical deployments & gives recommendations for standard practices",1446412,MIT,109,2686,2018/12,2737,873,1304971,1230631,2535602,2024-11-15 11:52:02,0.3190,86,2904,86,2296,309,87,28.16,14,64,0,64,0.0234,0.00,119,0,173,110,47,162,168,151,171
aeraki-mesh/aeraki,https://github.com/aeraki-mesh/aeraki,zhaohuabing,Chengdu,Go,"Go(94.97),Shell(4.05),Makefile(0.73),Dockerfile(0.23),Thrift(0.02)",Manage any layer-7 protocols in a Service Mesh.,424060,Apache-2.0,641,2385,2020/11,2044,464,227677,198982,426659,2025-05-12 06:19:54,0.2270,149,919,19,761,141,34,24.11,9,21,53,74,0.0362,71.62,153,0,107,167,54,89,174,173,172
networkservicemesh/networkservicemesh,https://github.com/networkservicemesh/networkservicemesh,edwarnicke,"Austin, TX",Go,"Go(89.84),Shell(3.72),Smarty(2.80),Makefile(2.51),Python(1.01),HCL(0.11),HTML(0.01)",The Hybrid/Multi-cloud IP Service Mesh,1793434,Apache-2.0,58,654,2018/04,2991,1397,2836441,2755897,5592338,2021-10-28 17:05:47,0.4671,125,4003,6,502,143,53,37.06,23,80,0,80,0.0267,0.00,165,0,136,179,132,132,155,114,173
krkn-chaos/krkn,https://github.com/krkn-chaos/krkn,chaitanyaenr,127.0.0.1,Python,"Python(96.99),Shell(2.39),Jinja(0.37),Makefile(0.26)",Chaos and resiliency testing tool for Kubernetes with a focus on improving performance under failure conditions. A CNCF sandbox project.,1969830,Apache-2.0,65,265,2020/04,2244,859,93285,35133,128418,2026-06-11 16:07:52,0.3828,157,149,94,461,200,78,39.00,15,149,0,149,0.0664,0.00,167,0,101,105,172,172,165,146,174
devfile/api,https://github.com/devfile/api,davidfestal,[Unknown],Go,"Go(93.72),Shell(3.60),Python(2.50),Dockerfile(0.19)",Kube-native API for cloud development workspaces specification,655909,Apache-2.0,43,350,2019/12,2380,325,1760234,700341,2460575,2025-09-09 08:32:42,0.1366,309,7571,9,337,76,30,39.47,13,28,0,28,0.0118,0.00,172,0,20,178,159,159,178,156,175
mosn/layotto,https://github.com/mosn/layotto,zhenjunMa,Beijing China,Go,"Go(96.39),Makefile(2.33),Shell(1.03),Dockerfile(0.13),Go Template(0.12)",A fast and efficient cloud native application runtime,1604858,Apache-2.0,41,2600,2021/04,1869,532,1559885,1397328,2957213,2026-01-26 03:30:23,0.2846,99,5558,12,852,175,70,40.00,12,40,0,40,0.0214,0.00,151,0,163,176,49,175,172,165,176
chaosblade-io/chaosblade,https://github.com/chaosblade-io/chaosblade,xcaspar,[Unknown],Python,"Python(74.17),TypeScript(18.87),Go(3.42),JavaScript(1.40),Shell(1.02),Makefile(0.47),PowerShell(0.43),Dockerfile(0.12),C(0.10)",An easy to use and powerful chaos engineering experiment toolkit.（阿里巴巴开源的一款简单易用、功能强大的混沌实验注入工具）,7031219,Apache-2.0,171,1707,2019/03,2648,334,774723,574109,1348832,2026-06-03 06:08:43,0.1261,123,4038,35,6352,1000,42,4.20,4,346,0,346,0.1307,0.00,78,0,141,154,76,112,179,180,177
gocrane/crane,https://github.com/gocrane/crane,qmhu,Shanghai,Go,"Go(80.23),TypeScript(16.79),Less(1.13),Makefile(0.48),HTML(0.48),Shell(0.37),JavaScript(0.36),Dockerfile(0.09),SCSS(0.07)",Crane is a FinOps Platform for Cloud Resource Analytics and Economics in Kubernetes clusters. The goal is not only to help users to manage cloud cost easier but also ensure the quality of applications.  ,1462343,Apache-2.0,82,737,2021/11,1666,1168,633592,81904,715496,2024-12-20 01:55:09,0.7011,67,612,13,2045,405,55,13.58,17,137,0,137,0.0822,0.00,126,0,179,175,126,126,136,136,178
kube-green/kube-green,https://github.com/kube-green/kube-green,davidebianchi,[Unknown],Go,"Go(90.23),Makefile(6.20),Shell(1.89),Go Template(0.98),Dockerfile(0.69)",A K8s operator to reduce CO2 footprint of your clusters,319093,MIT,88,361,2021/02,1936,747,37097,17947,55044,2026-06-02 17:07:12,0.3858,183,73,18,1362,97,23,23.71,2,49,0,49,0.0253,0.00,140,0,72,169,156,156,164,181,179
k8snetworkplumbingwg/sriov-network-device-plugin,https://github.com/k8snetworkplumbingwg/sriov-network-device-plugin,ahalimx86,[Unknown],Go,"Go(98.37),Makefile(0.99),Shell(0.42),Dockerfile(0.22)",SRIOV network device plugin for Kubernetes,430213,Apache-2.0,9,155,2018/05,2949,552,13704501,13642058,27346559,2026-05-14 11:51:34,0.1872,200,49540,21,519,208,57,27.40,15,47,0,47,0.0159,0.00,163,0,58,166,178,178,177,141,180
superedge/superedge,https://github.com/superedge/superedge,neweyes,beijing,Go,"Go(98.07),Makefile(1.00),Shell(0.66),Dockerfile(0.27)",An edge-native container management system for edge computing,1320394,NOASSERTION,6,313,2020/12,2000,410,166403,61352,227755,2024-02-20 10:02:19,0.2050,100,555,15,1069,203,53,26.11,14,39,0,39,0.0195,0.00,144,0,162,171,167,167,175,147,181
